short_id,instrument_type,column,value,reason,tcooldown,tbt_use,inactive_week,tstart,tstop
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.1067663888888888,True,False,2025-03-03 01:12:54.305,2025-03-03 02:18:56.578
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-11-27 01:13:05.263,2024-11-27 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-12-29 01:13:05.263,2024-12-29 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-01-30 01:13:05.263,2025-01-30 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-03-03 01:13:05.263,2025-03-03 02:19:09.498
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-11-27 01:13:05.344,2024-11-27 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-12-29 01:13:05.344,2024-12-29 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-01-30 01:13:05.344,2025-01-30 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-03-03 01:13:05.344,2025-03-03 02:19:26.762
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2024-12-29 01:13:07.981,2024-12-29 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-01-30 01:13:07.981,2025-01-30 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-03-03 01:13:07.981,2025-03-03 02:19:23.638
OD03,OptiDist,tlength_h,1.107441111111111,Test Length more than 3 std from mean,0.0001783333333333,True,False,2025-01-30 01:13:08.623,2025-01-30 02:19:35.411
OD03,OptiDist,tlength_h,1.107441111111111,Test Length more than 3 std from mean,0.0001783333333333,True,False,2025-03-03 01:13:08.623,2025-03-03 02:19:35.411
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0040744444444444,True,False,2024-11-27 01:13:20.012,2024-11-27 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2024-12-29 01:13:20.012,2024-12-29 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-01-30 01:13:20.012,2025-01-30 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-03-03 01:13:20.012,2025-03-03 02:19:23.622
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020686111111111,True,False,2024-11-27 01:13:27.550,2024-11-27 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2024-12-29 01:13:27.550,2024-12-29 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-01-30 01:13:27.550,2025-01-30 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-03-03 01:13:27.550,2025-03-03 02:19:28.468
OD03,OptiDist,tlength_h,1.1007705555555556,Test Length more than 3 std from mean,3.888888888888889e-05,True,False,2025-01-30 01:13:32.763,2025-01-30 02:19:35.537
OD03,OptiDist,tlength_h,1.1007705555555556,Test Length more than 3 std from mean,3.888888888888889e-05,True,False,2025-03-03 01:13:32.763,2025-03-03 02:19:35.537
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-11-27 01:13:42.017,2024-11-27 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-12-29 01:13:42.017,2024-12-29 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-01-30 01:13:42.017,2025-01-30 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-03-03 01:13:42.017,2025-03-03 02:18:44.144
OD03,OptiDist,tlength_h,1.20514,Test Length more than 3 std from mean,3.007121388888889,True,False,2025-02-05 02:42:36.738,2025-02-05 03:54:55.242
OD03,OptiDist,tlength_h,1.2050955555555556,Test Length more than 3 std from mean,1.611111111111111e-05,True,False,2025-02-05 02:42:36.796,2025-02-05 03:54:55.140
OD03,OptiDist,tlength_h,1.2009755555555557,Test Length more than 3 std from mean,0.0010980555555555,True,False,2025-02-05 02:42:40.749,2025-02-05 03:54:44.261
OD03,OptiDist,tlength_h,1.2007244444444445,Test Length more than 3 std from mean,6.861111111111111e-05,True,False,2025-02-05 02:42:40.996,2025-02-05 03:54:43.604
OD03,OptiDist,tlength_h,1.2014872222222224,Test Length more than 3 std from mean,0.0017666666666666,True,False,2025-02-05 02:42:47.356,2025-02-05 03:54:52.710
OD03,OptiDist,tlength_h,1.1885605555555556,Test Length more than 3 std from mean,0.0036044444444444,True,False,2025-02-05 02:43:00.332,2025-02-05 03:54:19.150
OD03,OptiDist,tlength_h,1.0759466666666666,Test Length more than 3 std from mean,0.7837380555555555,True,False,2025-02-05 07:29:24.840,2025-02-05 08:33:58.248
OD03,OptiDist,tlength_h,1.0875222222222225,Test Length more than 3 std from mean,5.555555555555555e-07,True,False,2025-02-05 07:29:24.842,2025-02-05 08:34:39.922
OD03,OptiDist,tlength_h,1.0839458333333334,Test Length more than 3 std from mean,2.75e-05,True,False,2025-02-05 07:29:24.941,2025-02-05 08:34:27.146
OD03,OptiDist,tlength_h,1.0837266666666667,Test Length more than 3 std from mean,0.0030919444444444,True,False,2025-02-05 07:29:36.072,2025-02-05 08:34:37.488
OD03,OptiDist,tlength_h,1.0844444444444443,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-08-22 15:13:48.098,2024-08-22 16:18:52.097
OD03,OptiDist,tlength_h,1.0844444444444443,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-09-23 15:13:48.098,2024-09-23 16:18:52.097
OD03,OptiDist,tlength_h,1.0844444444444443,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-12-28 15:13:48.098,2024-12-28 16:18:52.097
OD03,OptiDist,tlength_h,1.0844444444444443,Test Length more than 3 std from mean,5e-06,True,False,2025-02-05 07:29:36.090,2025-02-05 08:34:40.090
OD03,OptiDist,tlength_h,1.0844444444444443,Test Length more than 3 std from mean,0.0021688888888888,True,False,2025-03-02 15:13:48.098,2025-03-02 16:18:52.097
OD03,OptiDist,tlength_h,1.0837086111111112,Test Length more than 3 std from mean,3.0833333333333335e-05,True,False,2025-02-05 07:29:36.201,2025-02-05 08:34:37.552
OD03,OptiDist,tlength_h,1.3248797222222222,Test Length more than 3 std from mean,8.272086666666667,True,False,2025-02-10 04:59:21.415,2025-02-10 06:18:50.982
OD03,OptiDist,tlength_h,1.3205488888888888,Test Length more than 3 std from mean,0.0043241666666666,True,False,2025-02-10 04:59:36.982,2025-02-10 06:18:50.958
OD03,OptiDist,tlength_h,1.3230536111111113,Test Length more than 3 std from mean,1.5277777777777777e-05,True,False,2025-02-10 04:59:37.037,2025-02-10 06:19:00.030
OD03,OptiDist,tlength_h,1.3173133333333336,Test Length more than 3 std from mean,4.569429166666667,True,False,2024-01-11 04:59:43.466,2024-01-11 06:18:45.794
OD03,OptiDist,tlength_h,1.3173133333333336,Test Length more than 3 std from mean,0.0017858333333333,True,False,2025-02-10 04:59:43.466,2025-02-10 06:18:45.794
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2024-01-11 04:59:43.469,2024-01-11 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,8.333333333333333e-07,True,False,2025-02-10 04:59:43.469,2025-02-10 06:18:45.951
OD03,OptiDist,tlength_h,1.3173561111111112,Test Length more than 3 std from mean,0.0054655555555555,True,False,2025-03-14 04:59:43.469,2025-03-14 06:18:45.951
OD03,OptiDist,tlength_h,1.320576111111111,Test Length more than 3 std from mean,0.0006563888888888,True,False,2025-02-10 04:59:45.832,2025-02-10 06:18:59.906
OD03,OptiDist,tlength_h,1.317763611111111,Test Length more than 3 std from mean,0.0023547222222222,True,False,2025-02-10 04:59:54.309,2025-02-10 06:18:58.258
OD03,OptiDist,tlength_h,1.317868888888889,Test Length more than 3 std from mean,0.0003883333333333,True,False,2025-02-10 04:59:55.707,2025-02-10 06:19:00.035
OD03,OptiDist,tlength_h,1.3175952777777775,Test Length more than 3 std from mean,0.0010491666666666,True,False,2025-02-10 04:59:59.484,2025-02-10 06:19:02.827
OD03,OptiDist,tlength_h,1.301092777777778,Test Length more than 3 std from mean,0.0046588888888888,True,False,2025-02-10 05:00:16.256,2025-02-10 06:18:20.190
OD03,OptiDist,tlength_h,1.301092777777778,Test Length more than 3 std from mean,0.0060830555555555,True,False,2025-03-14 05:00:16.256,2025-03-14 06:18:20.190
OD03,OptiDist,tlength_h,1.1177383333333333,Test Length more than 3 std from mean,0.1215427777777777,True,False,2025-02-15 23:04:09.219,2025-02-16 00:11:13.077
OD03,OptiDist,tlength_h,1.1177647222222222,Test Length more than 3 std from mean,1.138888888888889e-05,True,False,2025-02-15 23:04:09.260,2025-02-16 00:11:13.213
OD03,OptiDist,tlength_h,1.117755,Test Length more than 3 std from mean,1.0555555555555555e-05,True,False,2025-02-15 23:04:09.298,2025-02-16 00:11:13.216
OD03,OptiDist,tlength_h,1.103124166666667,Test Length more than 3 std from mean,0.0003452777777777,True,False,2025-02-15 23:04:10.541,2025-02-16 00:10:21.788
OD03,OptiDist,tlength_h,1.1095247222222222,Test Length more than 3 std from mean,0.0003755555555555,True,False,2025-02-15 23:04:11.893,2025-02-16 00:10:46.182
OD03,OptiDist,tlength_h,1.100895,Test Length more than 3 std from mean,0.0018441666666666,True,False,2025-02-15 23:04:18.532,2025-02-16 00:10:21.754
OD03,OptiDist,tlength_h,1.0955908333333333,Test Length more than 3 std from mean,0.0053227777777777,True,False,2025-02-15 23:04:37.694,2025-02-16 00:10:21.821
OD03,OptiDist,tlength_h,1.1004255555555555,Test Length more than 3 std from mean,0.0039297222222222,True,False,2025-02-15 23:04:51.841,2025-02-16 00:10:53.373
OD03,OptiDist,tlength_h,1.0848283333333333,Test Length more than 3 std from mean,5.315154166666667,True,False,2025-02-20 21:40:58.425,2025-02-20 22:46:03.807
OD03,OptiDist,tlength_h,1.093103333333333,Test Length more than 3 std from mean,0.0008238888888888,True,False,2025-02-20 21:41:01.391,2025-02-20 22:46:36.563
OD03,OptiDist,tlength_h,1.0930466666666667,Test Length more than 3 std from mean,8.361111111111111e-05,True,False,2025-02-20 21:41:01.692,2025-02-20 22:46:36.660
OD03,OptiDist,tlength_h,1.084517777777778,Test Length more than 3 std from mean,0.0031391666666666,True,False,2025-02-20 21:41:12.993,2025-02-20 22:46:17.257
OD03,OptiDist,tlength_h,1.084056666666667,Test Length more than 3 std from mean,1.089253611111111,True,False,2025-01-29 23:37:39.515,2025-01-30 00:42:42.122
OD03,OptiDist,tlength_h,1.084056666666667,Test Length more than 3 std from mean,0.0029527777777777,True,False,2025-02-20 21:41:23.623,2025-02-20 22:46:26.227
OD03,OptiDist,tlength_h,1.084056666666667,Test Length more than 3 std from mean,1.0337647222222222,True,False,2025-03-02 23:37:39.515,2025-03-03 00:42:42.122
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-08-22 15:13:14.518,2024-08-22 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-08-22 15:13:14.544,2024-08-22 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-09-23 15:13:14.518,2024-09-23 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-09-23 15:13:14.544,2024-09-23 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-12-28 15:13:14.518,2024-12-28 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-12-28 15:13:14.544,2024-12-28 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5505475,True,False,2025-03-02 15:13:14.518,2025-03-02 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2025-03-02 15:13:14.544,2025-03-02 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-08-22 15:13:14.518,2024-08-22 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-08-22 15:13:14.544,2024-08-22 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-09-23 15:13:14.518,2024-09-23 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-09-23 15:13:14.544,2024-09-23 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5473088888888888,True,False,2024-12-28 15:13:14.518,2024-12-28 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2024-12-28 15:13:14.544,2024-12-28 16:19:18.124
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,0.5505475,True,False,2025-03-02 15:13:14.518,2025-03-02 16:19:18.098
OD03,OptiDist,tlength_h,1.1009944444444444,Test Length more than 3 std from mean,7.222222222222222e-06,True,False,2025-03-02 15:13:14.544,2025-03-02 16:19:18.124
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-08-22 15:13:14.581,2024-08-22 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-09-23 15:13:14.581,2024-09-23 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2024-12-28 15:13:14.581,2024-12-28 16:19:28.084
OD03,OptiDist,tlength_h,1.1037508333333337,Test Length more than 3 std from mean,1.0277777777777776e-05,True,False,2025-03-02 15:13:14.581,2025-03-02 16:19:28.084
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-08-22 15:13:25.247,2024-08-22 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-09-23 15:13:25.247,2024-09-23 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2024-12-28 15:13:25.247,2024-12-28 16:19:29.036
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0001783333333333,True,False,2024-12-29 01:13:08.623,2024-12-29 02:19:12.409
OD03,OptiDist,tlength_h,1.1010525,Test Length more than 3 std from mean,0.0029627777777777,True,False,2025-03-02 15:13:25.247,2025-03-02 16:19:29.036
OD03,OptiDist,tlength_h,1.0939347222222222,Test Length more than 3 std from mean,9e-05,True,False,2025-03-02 15:13:25.571,2025-03-02 16:19:03.736
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-08-22 15:13:25.634,2024-08-22 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-09-23 15:13:25.634,2024-09-23 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2024-12-28 15:13:25.634,2024-12-28 16:19:28.175
OD03,OptiDist,tlength_h,1.1007058333333333,Test Length more than 3 std from mean,1.75e-05,True,False,2025-03-02 15:13:25.634,2025-03-02 16:19:28.175
OD03,OptiDist,tlength_h,1.0906944444444444,Test Length more than 3 std from mean,0.0032233333333333,True,False,2025-03-02 15:13:37.238,2025-03-02 16:19:03.738
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-08-22 15:13:48.098,2024-08-22 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-09-23 15:13:48.098,2024-09-23 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2024-12-28 15:13:48.098,2024-12-28 16:18:52.097
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,5e-06,True,False,2025-02-05 07:29:36.090,2025-02-05 08:34:40.090
OD03,OptiDist,tlength_h,1.0844441666666669,Test Length more than 3 std from mean,0.0021688888888888,True,False,2025-03-02 15:13:48.098,2025-03-02 16:18:52.097
OD03,OptiDist,tlength_h,1.0838722222222223,Test Length more than 3 std from mean,0.0025483333333333,True,False,2024-12-28 15:13:57.272,2024-12-28 16:18:59.212
OD03,OptiDist,tlength_h,1.0838722222222223,Test Length more than 3 std from mean,0.0025483333333333,True,False,2025-03-02 15:13:57.272,2025-03-02 16:18:59.212
OD03,OptiDist,tlength_h,1.0840575,Test Length more than 3 std from mean,1.089253611111111,True,False,2025-01-29 23:37:39.515,2025-01-30 00:42:42.122
OD03,OptiDist,tlength_h,1.0840575,Test Length more than 3 std from mean,0.0029527777777777,True,False,2025-02-20 21:41:23.623,2025-02-20 22:46:26.227
OD03,OptiDist,tlength_h,1.0840575,Test Length more than 3 std from mean,1.0337647222222222,True,False,2025-03-02 23:37:39.515,2025-03-03 00:42:42.122
OD03,OptiDist,tlength_h,1.083845,Test Length more than 3 std from mean,3.3333333333333333e-06,True,False,2025-01-29 23:37:39.527,2025-01-30 00:42:41.369
OD03,OptiDist,tlength_h,1.083845,Test Length more than 3 std from mean,3.3333333333333333e-06,True,False,2025-03-02 23:37:39.527,2025-03-03 00:42:41.369
OD03,OptiDist,tlength_h,1.0909061111111111,Test Length more than 3 std from mean,2.305555555555556e-05,True,False,2025-01-29 23:37:39.610,2025-01-30 00:43:06.872
OD03,OptiDist,tlength_h,1.0909061111111111,Test Length more than 3 std from mean,2.305555555555556e-05,True,False,2025-03-02 23:37:39.610,2025-03-03 00:43:06.872
OD03,OptiDist,tlength_h,1.0899425,Test Length more than 3 std from mean,0.0001527777777777,True,False,2025-01-29 23:37:40.160,2025-01-30 00:43:03.953
OD03,OptiDist,tlength_h,1.0899425,Test Length more than 3 std from mean,0.0001527777777777,True,False,2025-03-02 23:37:40.160,2025-03-03 00:43:03.953
OD03,OptiDist,tlength_h,1.0907219444444445,Test Length more than 3 std from mean,1.0833333333333334e-05,True,False,2025-01-29 23:37:40.199,2025-01-30 00:43:06.798
OD03,OptiDist,tlength_h,1.0907219444444445,Test Length more than 3 std from mean,1.0833333333333334e-05,True,False,2025-03-02 23:37:40.199,2025-03-03 00:43:06.798
OD03,OptiDist,tlength_h,1.0840658333333333,Test Length more than 3 std from mean,0.0029113888888888,True,False,2025-01-29 23:37:50.680,2025-01-30 00:42:53.317
OD03,OptiDist,tlength_h,1.0840658333333333,Test Length more than 3 std from mean,0.0029113888888888,True,False,2025-03-02 23:37:50.680,2025-03-03 00:42:53.317
OD03,OptiDist,tlength_h,1.084430277777778,Test Length more than 3 std from mean,0.0025755555555555,True,False,2025-01-29 23:37:59.952,2025-01-30 00:43:03.901
OD03,OptiDist,tlength_h,1.084430277777778,Test Length more than 3 std from mean,0.0025755555555555,True,False,2025-03-02 23:37:59.952,2025-03-03 00:43:03.901
OD03,OptiDist,tlength_h,1.067541388888889,Test Length more than 3 std from mean,9.472222222222222e-05,True,False,2025-01-29 23:38:15.116,2025-01-30 00:42:18.265
OD03,OptiDist,tlength_h,1.067541388888889,Test Length more than 3 std from mean,9.472222222222222e-05,True,False,2025-03-02 23:38:15.116,2025-03-03 00:42:18.265
OD03,OptiDist,tlength_h,1.067481388888889,Test Length more than 3 std from mean,0.0036952777777777,True,False,2025-01-29 23:38:28.419,2025-01-30 00:42:31.352
OD03,OptiDist,tlength_h,1.067481388888889,Test Length more than 3 std from mean,0.0036952777777777,True,False,2025-03-02 23:38:28.419,2025-03-03 00:42:31.352
OD03,OptiDist,tlength_h,1.067501111111111,Test Length more than 3 std from mean,1.5e-05,True,False,2025-01-29 23:38:28.473,2025-01-30 00:42:31.477
OD03,OptiDist,tlength_h,1.067501111111111,Test Length more than 3 std from mean,1.5e-05,True,False,2025-03-02 23:38:28.473,2025-03-03 00:42:31.477
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-11-27 01:12:54.305,2024-11-27 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,2.6766952777777777,True,False,2024-12-29 01:12:54.305,2024-12-29 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.5738422222222224,True,False,2025-01-30 01:12:54.305,2025-01-30 02:18:56.578
OD03,OptiDist,tlength_h,1.100631388888889,Test Length more than 3 std from mean,1.1067663888888888,True,False,2025-03-03 01:12:54.305,2025-03-03 02:18:56.578
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-11-27 01:13:05.263,2024-11-27 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2024-12-29 01:13:05.263,2024-12-29 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-01-30 01:13:05.263,2025-01-30 02:19:09.498
OD03,OptiDist,tlength_h,1.101176388888889,Test Length more than 3 std from mean,0.0030438888888888,True,False,2025-03-03 01:13:05.263,2025-03-03 02:19:09.498
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-11-27 01:13:05.344,2024-11-27 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2024-12-29 01:13:05.344,2024-12-29 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-01-30 01:13:05.344,2025-01-30 02:19:26.762
OD03,OptiDist,tlength_h,1.1059494444444444,Test Length more than 3 std from mean,2.25e-05,True,False,2025-03-03 01:13:05.344,2025-03-03 02:19:26.762
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2024-12-29 01:13:07.981,2024-12-29 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-01-30 01:13:07.981,2025-01-30 02:19:23.638
OD03,OptiDist,tlength_h,1.1043491666666667,Test Length more than 3 std from mean,0.0007325,True,False,2025-03-03 01:13:07.981,2025-03-03 02:19:23.638
OD03,OptiDist,tlength_h,1.107441111111111,Test Length more than 3 std from mean,0.0001783333333333,True,False,2025-01-30 01:13:08.623,2025-01-30 02:19:35.411
OD03,OptiDist,tlength_h,1.107441111111111,Test Length more than 3 std from mean,0.0001783333333333,True,False,2025-03-03 01:13:08.623,2025-03-03 02:19:35.411
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0040744444444444,True,False,2024-11-27 01:13:20.012,2024-11-27 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2024-12-29 01:13:20.012,2024-12-29 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-01-30 01:13:20.012,2025-01-30 02:19:23.622
OD03,OptiDist,tlength_h,1.1010027777777778,Test Length more than 3 std from mean,0.0031636111111111,True,False,2025-03-03 01:13:20.012,2025-03-03 02:19:23.622
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020686111111111,True,False,2024-11-27 01:13:27.550,2024-11-27 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2024-12-29 01:13:27.550,2024-12-29 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-01-30 01:13:27.550,2025-01-30 02:19:28.468
OD03,OptiDist,tlength_h,1.100255,Test Length more than 3 std from mean,0.0020938888888888,True,False,2025-03-03 01:13:27.550,2025-03-03 02:19:28.468
OD03,OptiDist,tlength_h,1.1007705555555556,Test Length more than 3 std from mean,3.888888888888889e-05,True,False,2025-01-30 01:13:32.763,2025-01-30 02:19:35.537
OD03,OptiDist,tlength_h,1.1007705555555556,Test Length more than 3 std from mean,3.888888888888889e-05,True,False,2025-03-03 01:13:32.763,2025-03-03 02:19:35.537
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-11-27 01:13:42.017,2024-11-27 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0040186111111111,True,False,2024-12-29 01:13:42.017,2024-12-29 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-01-30 01:13:42.017,2025-01-30 02:18:44.144
OD03,OptiDist,tlength_h,1.0839241666666666,Test Length more than 3 std from mean,0.0025705555555555,True,False,2025-03-03 01:13:42.017,2025-03-03 02:18:44.144
OD03,OptiDist,tlength_h,1.1069030555555557,Test Length more than 3 std from mean,1.6787177777777778,True,False,2025-03-12 13:59:31.318,2025-03-12 15:05:56.169
OD03,OptiDist,tlength_h,1.1068730555555557,Test Length more than 3 std from mean,1e-05,True,False,2025-03-12 13:59:31.354,2025-03-12 15:05:56.097
OD03,OptiDist,tlength_h,1.1008469444444444,Test Length more than 3 std from mean,1.4444444444444444e-05,True,False,2025-03-12 13:59:31.406,2025-03-12 15:05:34.455
OD03,OptiDist,tlength_h,1.1064033333333334,Test Length more than 3 std from mean,58.50584972222222,True,False,2024-12-06 13:59:33.033,2024-12-06 15:05:56.085
OD03,OptiDist,tlength_h,1.1064033333333334,Test Length more than 3 std from mean,0.0004519444444444,True,False,2025-03-12 13:59:33.033,2025-03-12 15:05:56.085
OD03,OptiDist,tlength_h,1.100921388888889,Test Length more than 3 std from mean,1.8055555555555555e-05,True,False,2024-12-06 13:59:33.098,2024-12-06 15:05:36.415
OD03,OptiDist,tlength_h,1.100921388888889,Test Length more than 3 std from mean,1.8055555555555555e-05,True,False,2025-03-12 13:59:33.098,2025-03-12 15:05:36.415
OD03,OptiDist,tlength_h,1.1021055555555554,Test Length more than 3 std from mean,58.50779027777778,True,False,2024-11-04 13:59:40.019,2024-11-04 15:05:47.599
