instrument_type,short_id,downtime_start_week,downtime_end_week,error_week,test_count,error_count,critical_error_count,error_rate,critical_error_rate,error_code,error_message,error_category,is_critical
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,33.0,check the heating bl,Heating System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,33.0,check the heating bl,Heating System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,11.0,vapor temperature,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,33.0,check the heating bl,Heating System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,11.0,vapor temperature,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,33.0,check the heating bl,Heating System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,33.0,check the heating bl,Heating System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,11.0,vapor temperature,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,11.0,vapor temperature,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,34.0,receiver seems not t,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,34.0,receiver seems not t,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,41.0,condenser temperatur,Cooling System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,34.0,receiver seems not t,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,41.0,condenser temperatur,Cooling System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,34.0,receiver seems not t,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,22.0,follower1 light barr,Sensor Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-16,65.0,164.0,86.0,2.523076923076923,1.323076923076923,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,10.0,low cooling liquid l,Cooling System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,10.0,low cooling liquid l,Cooling System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,10.0,low cooling liquid l,Cooling System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,10.0,low cooling liquid l,Cooling System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,10.0,low cooling liquid l,Cooling System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,10.0,low cooling liquid l,Cooling System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,39.0,max. heating temp. r,Heating System Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,0.0,fire,Safety Hazard,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,33.0,check the heating bl,Heating System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,29.0,door,Door Opened,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,30.0,distillation rate,Calibration Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,77.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,26.0,initial boiling poin,Calibration Issue,True
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,33.0,check the heating bl,Heating System Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,76.0,no error message,Unknown Issue,False
OptiDist,OD05,2024-10-07,2024-10-07,2024-09-23,74.0,108.0,49.0,1.4594594594594594,0.6621621621621622,21.0,drops per volume,Process Issue,True
