short_id,week,instrument_id,test_count,error_count,critical_error_count,error_rate,critical_error_rate,downtime_hours
FPP02,2024-12-09,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,6.0,0.0,0.0,0.0,0.0,52.17361111111112
FPP02,2024-12-16,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,5.0,0.0,0.0,0.0,0.0,71.86972222222222
FPP02,2024-12-23,,0.0,0.0,0.0,0.0,0.0,170.0
FPP02,2024-12-30,,0.0,0.0,0.0,0.0,0.0,170.0
FPP02,2025-01-06,,0.0,0.0,0.0,0.0,0.0,170.0
FPP02,2025-01-13,,0.0,0.0,0.0,0.0,0.0,170.0
FPP02,2025-01-20,,0.0,0.0,0.0,0.0,0.0,170.0
FPP02,2025-01-27,,0.0,0.0,0.0,0.0,0.0,170.0
FPP02,2025-02-03,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,5.0,0.0,0.0,0.0,0.0,50.38972222222223
FPP02,2025-02-10,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,6.0,0.0,0.0,0.0,0.0,67.06305555555555
FPP02,2025-02-17,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,6.0,0.0,0.0,0.0,0.0,94.72305555555556
FPP02,2025-02-24,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,5.0,0.0,0.0,0.0,0.0,71.01944444444445
FPP02,2025-03-03,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,9.0,0.0,0.0,0.0,0.0,95.87916666666666
FPP02,2025-03-10,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,7.0,0.0,0.0,0.0,0.0,92.84333333333332
FPP02,2025-03-17,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,7.0,0.0,0.0,0.0,0.0,98.29444444444444
FPP02,2025-03-24,9fd6c3a0-a77e-4ec1-9ae9-8f4b381aeb38,4.0,0.0,0.0,0.0,0.0,48.708333333333336
FZP01,2024-09-02,ed9e17d0-749c-41e4-8715-2d949a7741f6,24.0,0.0,0.0,0.0,0.0,48.653055555555554
FZP01,2024-09-09,ed9e17d0-749c-41e4-8715-2d949a7741f6,1.0,0.0,0.0,0.0,0.0,170.0
FZP01,2024-09-16,ed9e17d0-749c-41e4-8715-2d949a7741f6,8.0,0.0,0.0,0.0,0.0,76.79805555555555
FZP01,2024-09-23,ed9e17d0-749c-41e4-8715-2d949a7741f6,12.0,0.0,0.0,0.0,0.0,101.18333333333334
FZP01,2024-09-30,ed9e17d0-749c-41e4-8715-2d949a7741f6,12.0,0.0,0.0,0.0,0.0,76.00027777777778
FZP01,2024-10-07,ed9e17d0-749c-41e4-8715-2d949a7741f6,24.0,0.0,0.0,0.0,0.0,96.33027777777778
FZP01,2024-10-14,ed9e17d0-749c-41e4-8715-2d949a7741f6,22.0,0.0,0.0,0.0,0.0,99.14166666666668
FZP01,2024-10-21,ed9e17d0-749c-41e4-8715-2d949a7741f6,27.0,0.0,0.0,0.0,0.0,96.69055555555556
FZP01,2024-10-28,ed9e17d0-749c-41e4-8715-2d949a7741f6,36.0,0.0,0.0,0.0,0.0,99.64888888888888
FZP01,2024-11-04,ed9e17d0-749c-41e4-8715-2d949a7741f6,30.0,0.0,0.0,0.0,0.0,76.41416666666667
FZP01,2024-11-11,ed9e17d0-749c-41e4-8715-2d949a7741f6,5.0,0.0,0.0,0.0,0.0,3.471111111111111
FZP01,2024-11-18,ed9e17d0-749c-41e4-8715-2d949a7741f6,9.0,0.0,0.0,0.0,0.0,95.97166666666666
FZP02,2023-07-10,ff8d05b6-31be-404a-a473-3f5862765497,26.0,0.0,0.0,0.0,0.0,8.66
FZP02,2023-07-17,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-07-24,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-07-31,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-08-07,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-08-14,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-08-21,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-08-28,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-09-04,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-09-11,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-09-18,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-09-25,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-10-02,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-10-09,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-10-16,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-10-23,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-10-30,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-11-06,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-11-13,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-11-20,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-11-27,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-12-04,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-12-11,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-12-18,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2023-12-25,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2024-01-01,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2024-01-08,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2024-01-15,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2024-01-22,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2024-01-29,,0.0,0.0,0.0,0.0,0.0,170.0
FZP02,2024-02-05,ff8d05b6-31be-404a-a473-3f5862765497,73.0,0.0,0.0,0.0,0.0,56.34444444444444
FZP02,2024-02-12,ff8d05b6-31be-404a-a473-3f5862765497,111.0,0.0,0.0,0.0,0.0,104.37305555555557
FZP02,2024-02-19,ff8d05b6-31be-404a-a473-3f5862765497,111.0,0.0,0.0,0.0,0.0,104.37305555555557
FZP02,2024-02-26,ff8d05b6-31be-404a-a473-3f5862765497,149.0,0.0,0.0,0.0,0.0,104.37305555555557
FZP02,2024-03-04,ff8d05b6-31be-404a-a473-3f5862765497,149.0,0.0,0.0,0.0,0.0,128.37305555555557
FZP02,2024-03-11,ff8d05b6-31be-404a-a473-3f5862765497,149.0,0.0,0.0,0.0,0.0,104.37305555555557
FZP02,2024-03-18,ff8d05b6-31be-404a-a473-3f5862765497,297.0,0.0,0.0,0.0,0.0,149.31833333333333
FZP02,2024-03-25,ff8d05b6-31be-404a-a473-3f5862765497,210.0,0.0,0.0,0.0,0.0,152.6747222222222
FZP02,2024-04-01,ff8d05b6-31be-404a-a473-3f5862765497,243.0,0.0,0.0,0.0,0.0,152.71833333333333
FZP02,2024-04-08,ff8d05b6-31be-404a-a473-3f5862765497,358.0,0.0,0.0,0.0,0.0,152.47444444444446
FZP02,2024-04-15,ff8d05b6-31be-404a-a473-3f5862765497,316.0,0.0,0.0,0.0,0.0,152.74027777777778
FZP02,2024-04-22,ff8d05b6-31be-404a-a473-3f5862765497,302.0,0.0,0.0,0.0,0.0,152.71833333333333
FZP02,2024-04-29,ff8d05b6-31be-404a-a473-3f5862765497,165.0,0.0,0.0,0.0,0.0,152.29555555555555
FZP02,2024-05-06,ff8d05b6-31be-404a-a473-3f5862765497,320.0,0.0,0.0,0.0,0.0,152.48111111111112
FZP02,2024-05-13,ff8d05b6-31be-404a-a473-3f5862765497,375.0,0.0,0.0,0.0,0.0,152.4163888888889
FZP02,2024-05-20,ff8d05b6-31be-404a-a473-3f5862765497,192.0,0.0,0.0,0.0,0.0,152.98388888888888
FZP02,2024-05-27,ff8d05b6-31be-404a-a473-3f5862765497,243.0,0.0,0.0,0.0,0.0,152.4463888888889
FZP02,2024-06-03,ff8d05b6-31be-404a-a473-3f5862765497,196.0,0.0,0.0,0.0,0.0,152.50305555555556
FZP02,2024-06-10,ff8d05b6-31be-404a-a473-3f5862765497,305.0,0.0,0.0,0.0,0.0,152.6747222222222
FZP02,2024-06-17,ff8d05b6-31be-404a-a473-3f5862765497,285.0,0.0,0.0,0.0,0.0,150.7722222222222
FZP02,2024-06-24,ff8d05b6-31be-404a-a473-3f5862765497,225.0,0.0,0.0,0.0,0.0,152.34444444444443
FZP02,2024-07-01,ff8d05b6-31be-404a-a473-3f5862765497,217.0,0.0,0.0,0.0,0.0,152.98388888888888
FZP02,2024-07-08,ff8d05b6-31be-404a-a473-3f5862765497,307.0,0.0,0.0,0.0,0.0,152.71194444444444
FZP02,2024-07-15,ff8d05b6-31be-404a-a473-3f5862765497,213.0,0.0,0.0,0.0,0.0,128.71833333333333
FZP02,2024-07-22,ff8d05b6-31be-404a-a473-3f5862765497,62.0,0.0,0.0,0.0,0.0,49.31777777777778
FZP02,2024-07-29,ff8d05b6-31be-404a-a473-3f5862765497,126.0,0.0,0.0,0.0,0.0,104.67472222222224
FZP02,2024-08-05,ff8d05b6-31be-404a-a473-3f5862765497,77.0,0.0,0.0,0.0,0.0,50.91833333333334
FZP02,2024-08-12,ff8d05b6-31be-404a-a473-3f5862765497,150.0,0.0,0.0,0.0,0.0,73.31777777777778
FZP02,2024-08-19,ff8d05b6-31be-404a-a473-3f5862765497,278.0,0.0,0.0,0.0,0.0,152.74666666666667
FZP02,2024-08-26,ff8d05b6-31be-404a-a473-3f5862765497,246.0,0.0,0.0,0.0,0.0,152.66916666666663
FZP02,2024-09-02,ff8d05b6-31be-404a-a473-3f5862765497,258.0,0.0,0.0,0.0,0.0,152.2511111111111
FZP02,2024-09-09,ff8d05b6-31be-404a-a473-3f5862765497,284.0,0.0,0.0,0.0,0.0,152.61027777777778
FZP02,2024-09-16,ff8d05b6-31be-404a-a473-3f5862765497,285.0,0.0,0.0,0.0,0.0,150.5063888888889
FZP02,2024-09-23,ff8d05b6-31be-404a-a473-3f5862765497,281.0,0.0,0.0,0.0,0.0,150.5063888888889
FZP02,2024-09-30,ff8d05b6-31be-404a-a473-3f5862765497,185.0,0.0,0.0,0.0,0.0,152.4088888888889
FZP02,2024-10-07,ff8d05b6-31be-404a-a473-3f5862765497,347.0,0.0,0.0,0.0,0.0,152.66916666666663
FZP02,2024-10-14,ff8d05b6-31be-404a-a473-3f5862765497,268.0,0.0,0.0,0.0,0.0,145.0713888888889
FZP02,2024-10-21,ff8d05b6-31be-404a-a473-3f5862765497,281.0,0.0,0.0,0.0,0.0,151.87472222222223
FZP02,2024-10-28,ff8d05b6-31be-404a-a473-3f5862765497,193.0,0.0,0.0,0.0,0.0,152.2511111111111
FZP02,2024-11-04,ff8d05b6-31be-404a-a473-3f5862765497,270.0,0.0,0.0,0.0,0.0,148.6963888888889
FZP02,2024-11-11,ff8d05b6-31be-404a-a473-3f5862765497,308.0,0.0,0.0,0.0,0.0,152.48111111111112
FZP02,2024-11-18,ff8d05b6-31be-404a-a473-3f5862765497,281.0,0.0,0.0,0.0,0.0,152.50305555555556
FZP02,2024-11-25,ff8d05b6-31be-404a-a473-3f5862765497,229.0,0.0,0.0,0.0,0.0,152.50305555555556
FZP02,2024-12-02,ff8d05b6-31be-404a-a473-3f5862765497,287.0,0.0,0.0,0.0,0.0,152.33833333333334
FZP02,2024-12-09,ff8d05b6-31be-404a-a473-3f5862765497,293.0,0.0,0.0,0.0,0.0,152.4163888888889
FZP02,2024-12-16,ff8d05b6-31be-404a-a473-3f5862765497,247.0,0.0,0.0,0.0,0.0,149.05277777777778
FZP02,2024-12-23,ff8d05b6-31be-404a-a473-3f5862765497,266.0,0.0,0.0,0.0,0.0,152.39444444444445
FZP02,2024-12-30,ff8d05b6-31be-404a-a473-3f5862765497,209.0,0.0,0.0,0.0,0.0,152.4163888888889
FZP02,2025-01-06,ff8d05b6-31be-404a-a473-3f5862765497,305.0,0.0,0.0,0.0,0.0,152.6747222222222
FZP02,2025-01-13,ff8d05b6-31be-404a-a473-3f5862765497,288.0,0.0,0.0,0.0,0.0,152.74027777777778
FZP02,2025-01-20,ff8d05b6-31be-404a-a473-3f5862765497,281.0,0.0,0.0,0.0,0.0,152.74027777777778
FZP02,2025-01-27,ff8d05b6-31be-404a-a473-3f5862765497,209.0,0.0,0.0,0.0,0.0,152.98388888888888
FZP02,2025-02-03,ff8d05b6-31be-404a-a473-3f5862765497,307.0,0.0,0.0,0.0,0.0,152.71194444444444
FZP02,2025-02-10,ff8d05b6-31be-404a-a473-3f5862765497,289.0,0.0,0.0,0.0,0.0,152.71833333333333
FZP02,2025-02-17,ff8d05b6-31be-404a-a473-3f5862765497,281.0,0.0,0.0,0.0,0.0,152.48111111111112
FZP02,2025-02-24,ff8d05b6-31be-404a-a473-3f5862765497,184.0,0.0,0.0,0.0,0.0,152.4375
FZP02,2025-03-03,ff8d05b6-31be-404a-a473-3f5862765497,299.0,0.0,0.0,0.0,0.0,152.66916666666663
FZP02,2025-03-10,ff8d05b6-31be-404a-a473-3f5862765497,282.0,0.0,0.0,0.0,0.0,152.61027777777778
FZP02,2025-03-17,ff8d05b6-31be-404a-a473-3f5862765497,278.0,0.0,0.0,0.0,0.0,152.74666666666667
FZP02,2025-03-24,ff8d05b6-31be-404a-a473-3f5862765497,197.0,0.0,0.0,0.0,0.0,102.4575
MPP01,2024-01-01,51ffd6e3-27f9-462e-af2f-6baddaa288ec,16.0,0.0,0.0,0.0,0.0,151.49416666666667
MPP01,2024-01-08,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,0.0,0.0,0.0,0.0,158.09333333333333
MPP01,2024-01-15,51ffd6e3-27f9-462e-af2f-6baddaa288ec,7.0,0.0,0.0,0.0,0.0,152.49055555555557
MPP01,2024-01-22,51ffd6e3-27f9-462e-af2f-6baddaa288ec,13.0,0.0,0.0,0.0,0.0,149.97055555555556
MPP01,2024-01-29,51ffd6e3-27f9-462e-af2f-6baddaa288ec,9.0,0.0,0.0,0.0,0.0,140.8936111111111
MPP01,2024-02-05,51ffd6e3-27f9-462e-af2f-6baddaa288ec,11.0,0.0,0.0,0.0,0.0,135.11027777777778
MPP01,2024-02-12,51ffd6e3-27f9-462e-af2f-6baddaa288ec,19.0,0.0,0.0,0.0,0.0,159.5013888888889
MPP01,2024-02-19,51ffd6e3-27f9-462e-af2f-6baddaa288ec,10.0,0.0,0.0,0.0,0.0,155.58138888888888
MPP01,2024-02-26,51ffd6e3-27f9-462e-af2f-6baddaa288ec,8.0,0.0,0.0,0.0,0.0,71.94083333333333
MPP01,2024-03-04,51ffd6e3-27f9-462e-af2f-6baddaa288ec,13.0,0.0,0.0,0.0,0.0,163.35055555555556
MPP01,2024-03-11,51ffd6e3-27f9-462e-af2f-6baddaa288ec,9.0,0.0,0.0,0.0,0.0,147.75916666666666
MPP01,2024-03-18,51ffd6e3-27f9-462e-af2f-6baddaa288ec,8.0,0.0,0.0,0.0,0.0,41.998333333333335
MPP01,2024-03-25,51ffd6e3-27f9-462e-af2f-6baddaa288ec,28.0,0.0,0.0,0.0,0.0,105.50888888888888
MPP01,2024-04-01,51ffd6e3-27f9-462e-af2f-6baddaa288ec,23.0,0.0,0.0,0.0,0.0,156.32555555555555
MPP01,2024-04-08,51ffd6e3-27f9-462e-af2f-6baddaa288ec,29.0,0.0,0.0,0.0,0.0,161.19361111111112
MPP01,2024-04-15,51ffd6e3-27f9-462e-af2f-6baddaa288ec,34.0,0.0,0.0,0.0,0.0,145.50333333333333
MPP01,2024-04-22,51ffd6e3-27f9-462e-af2f-6baddaa288ec,17.0,0.0,0.0,0.0,0.0,154.03444444444443
MPP01,2024-04-29,51ffd6e3-27f9-462e-af2f-6baddaa288ec,11.0,0.0,0.0,0.0,0.0,145.48222222222222
MPP01,2024-05-06,51ffd6e3-27f9-462e-af2f-6baddaa288ec,19.0,0.0,0.0,0.0,0.0,156.2186111111111
MPP01,2024-05-13,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,0.0,0.0,0.0,0.0,158.09333333333333
MPP01,2024-05-20,51ffd6e3-27f9-462e-af2f-6baddaa288ec,15.0,1.0,1.0,0.0666666666666666,0.0666666666666666,160.90222222222224
MPP01,2024-05-27,51ffd6e3-27f9-462e-af2f-6baddaa288ec,7.0,0.0,0.0,0.0,0.0,124.95861111111113
MPP01,2024-06-03,51ffd6e3-27f9-462e-af2f-6baddaa288ec,14.0,0.0,0.0,0.0,0.0,141.87722222222223
MPP01,2024-06-10,51ffd6e3-27f9-462e-af2f-6baddaa288ec,13.0,0.0,0.0,0.0,0.0,141.35805555555555
MPP01,2024-06-17,51ffd6e3-27f9-462e-af2f-6baddaa288ec,16.0,0.0,0.0,0.0,0.0,149.35416666666666
MPP01,2024-06-24,51ffd6e3-27f9-462e-af2f-6baddaa288ec,13.0,0.0,0.0,0.0,0.0,103.0886111111111
MPP01,2024-07-01,51ffd6e3-27f9-462e-af2f-6baddaa288ec,17.0,0.0,0.0,0.0,0.0,145.80194444444444
MPP01,2024-07-08,51ffd6e3-27f9-462e-af2f-6baddaa288ec,12.0,0.0,0.0,0.0,0.0,152.30138888888888
MPP01,2024-07-15,51ffd6e3-27f9-462e-af2f-6baddaa288ec,11.0,1.0,1.0,0.0909090909090909,0.0909090909090909,150.665
MPP01,2024-07-22,51ffd6e3-27f9-462e-af2f-6baddaa288ec,16.0,1.0,1.0,0.0625,0.0625,167.0127777777778
MPP01,2024-07-29,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,0.0,0.0,0.0,0.0,164.6377777777778
MPP01,2024-08-05,51ffd6e3-27f9-462e-af2f-6baddaa288ec,11.0,0.0,0.0,0.0,0.0,109.88194444444444
MPP01,2024-08-12,51ffd6e3-27f9-462e-af2f-6baddaa288ec,6.0,0.0,0.0,0.0,0.0,78.1836111111111
MPP01,2024-08-19,51ffd6e3-27f9-462e-af2f-6baddaa288ec,14.0,0.0,0.0,0.0,0.0,150.79694444444445
MPP01,2024-08-26,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,0.0,0.0,0.0,0.0,144.21333333333334
MPP01,2024-09-02,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,0.0,0.0,0.0,0.0,134.6675
MPP01,2024-09-09,51ffd6e3-27f9-462e-af2f-6baddaa288ec,12.0,0.0,0.0,0.0,0.0,143.97
MPP01,2024-09-16,51ffd6e3-27f9-462e-af2f-6baddaa288ec,10.0,1.0,1.0,0.1,0.1,132.05666666666667
MPP01,2024-09-23,51ffd6e3-27f9-462e-af2f-6baddaa288ec,16.0,2.0,2.0,0.125,0.125,146.7902777777778
MPP01,2024-09-30,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,1.0,1.0,0.0555555555555555,0.0555555555555555,150.03972222222222
MPP01,2024-10-07,51ffd6e3-27f9-462e-af2f-6baddaa288ec,17.0,3.0,3.0,0.1764705882352941,0.1764705882352941,156.02305555555554
MPP01,2024-10-14,51ffd6e3-27f9-462e-af2f-6baddaa288ec,11.0,0.0,0.0,0.0,0.0,145.2686111111111
MPP01,2024-10-21,51ffd6e3-27f9-462e-af2f-6baddaa288ec,12.0,2.0,2.0,0.1666666666666666,0.1666666666666666,144.69027777777777
MPP01,2024-10-28,51ffd6e3-27f9-462e-af2f-6baddaa288ec,19.0,1.0,1.0,0.0526315789473684,0.0526315789473684,159.50722222222225
MPP01,2024-11-04,51ffd6e3-27f9-462e-af2f-6baddaa288ec,19.0,3.0,3.0,0.1578947368421052,0.1578947368421052,146.34722222222223
MPP01,2024-11-11,51ffd6e3-27f9-462e-af2f-6baddaa288ec,12.0,1.0,1.0,0.0833333333333333,0.0833333333333333,152.30138888888888
MPP01,2024-11-18,51ffd6e3-27f9-462e-af2f-6baddaa288ec,10.0,1.0,1.0,0.1,0.1,150.665
MPP01,2024-11-25,51ffd6e3-27f9-462e-af2f-6baddaa288ec,15.0,2.0,2.0,0.1333333333333333,0.1333333333333333,122.73583333333332
MPP01,2024-12-02,51ffd6e3-27f9-462e-af2f-6baddaa288ec,17.0,1.0,1.0,0.0588235294117647,0.0588235294117647,144.0
MPP01,2024-12-09,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,3.0,3.0,0.1666666666666666,0.1666666666666666,141.98194444444445
MPP01,2024-12-16,51ffd6e3-27f9-462e-af2f-6baddaa288ec,10.0,0.0,0.0,0.0,0.0,115.87694444444443
MPP01,2024-12-23,51ffd6e3-27f9-462e-af2f-6baddaa288ec,12.0,1.0,1.0,0.0833333333333333,0.0833333333333333,152.2888888888889
MPP01,2024-12-30,51ffd6e3-27f9-462e-af2f-6baddaa288ec,18.0,2.0,2.0,0.1111111111111111,0.1111111111111111,151.45111111111112
MPP01,2025-01-06,51ffd6e3-27f9-462e-af2f-6baddaa288ec,20.0,2.0,2.0,0.1,0.1,164.13805555555555
MPP01,2025-01-13,51ffd6e3-27f9-462e-af2f-6baddaa288ec,12.0,2.0,2.0,0.1666666666666666,0.1666666666666666,152.9936111111111
MPP01,2025-01-20,51ffd6e3-27f9-462e-af2f-6baddaa288ec,10.0,1.0,1.0,0.1,0.1,145.69833333333332
MPP01,2025-01-27,51ffd6e3-27f9-462e-af2f-6baddaa288ec,14.0,2.0,2.0,0.1428571428571428,0.1428571428571428,143.1891666666667
MPP01,2025-02-03,51ffd6e3-27f9-462e-af2f-6baddaa288ec,19.0,1.0,1.0,0.0526315789473684,0.0526315789473684,145.15305555555557
MPP01,2025-02-10,51ffd6e3-27f9-462e-af2f-6baddaa288ec,17.0,2.0,2.0,0.1176470588235294,0.1176470588235294,143.64805555555554
MPP01,2025-02-17,51ffd6e3-27f9-462e-af2f-6baddaa288ec,12.0,1.0,1.0,0.0833333333333333,0.0833333333333333,137.80555555555554
MPP01,2025-02-24,51ffd6e3-27f9-462e-af2f-6baddaa288ec,9.0,1.0,1.0,0.1111111111111111,0.1111111111111111,132.05666666666667
MPP01,2025-03-03,51ffd6e3-27f9-462e-af2f-6baddaa288ec,16.0,2.0,2.0,0.125,0.125,167.0127777777778
MPP01,2025-03-10,51ffd6e3-27f9-462e-af2f-6baddaa288ec,21.0,1.0,1.0,0.0476190476190476,0.0476190476190476,164.6377777777778
MPP01,2025-03-17,51ffd6e3-27f9-462e-af2f-6baddaa288ec,14.0,3.0,3.0,0.2142857142857142,0.2142857142857142,150.65694444444443
MPP01,2025-03-24,51ffd6e3-27f9-462e-af2f-6baddaa288ec,7.0,0.0,0.0,0.0,0.0,67.84694444444445
MPP02,2024-04-29,4a85fc29-5ce7-4e90-b870-7d3001d2ce75,40.0,0.0,0.0,0.0,0.0,115.66277777777778
MPP02,2024-05-06,,0.0,0.0,0.0,0.0,0.0,170.0
MPP02,2024-05-13,4a85fc29-5ce7-4e90-b870-7d3001d2ce75,6.0,0.0,0.0,0.0,0.0,2.6244444444444444
MPP02,2024-05-20,4a85fc29-5ce7-4e90-b870-7d3001d2ce75,0.0,2.0,2.0,-1.2000000000000002,-1.2000000000000002,170.0
MPP02,2024-05-27,4a85fc29-5ce7-4e90-b870-7d3001d2ce75,7.0,0.0,0.0,0.0,0.0,4.451944444444444
MPP03,2023-07-10,3496d2f1-d22c-4621-9f6b-2dbca40d015c,4.0,0.0,0.0,0.0,0.0,69.05444444444444
MPP03,2023-07-17,3496d2f1-d22c-4621-9f6b-2dbca40d015c,12.0,0.0,0.0,0.0,0.0,144.24805555555557
MPP03,2023-07-24,3496d2f1-d22c-4621-9f6b-2dbca40d015c,8.0,0.0,0.0,0.0,0.0,99.23277777777778
MPP03,2023-07-31,3496d2f1-d22c-4621-9f6b-2dbca40d015c,12.0,0.0,0.0,0.0,0.0,119.18916666666668
MPP03,2023-08-07,3496d2f1-d22c-4621-9f6b-2dbca40d015c,18.0,0.0,0.0,0.0,0.0,120.74138888888888
MPP03,2023-08-14,3496d2f1-d22c-4621-9f6b-2dbca40d015c,14.0,0.0,0.0,0.0,0.0,156.85861111111112
MPP03,2023-08-21,3496d2f1-d22c-4621-9f6b-2dbca40d015c,7.0,0.0,0.0,0.0,0.0,83.44305555555556
MPP03,2023-08-28,3496d2f1-d22c-4621-9f6b-2dbca40d015c,5.0,0.0,0.0,0.0,0.0,107.13305555555556
MPP03,2023-09-04,3496d2f1-d22c-4621-9f6b-2dbca40d015c,10.0,0.0,0.0,0.0,0.0,111.25361111111113
MPP03,2023-09-11,3496d2f1-d22c-4621-9f6b-2dbca40d015c,14.0,0.0,0.0,0.0,0.0,143.04527777777778
MPP03,2023-09-18,3496d2f1-d22c-4621-9f6b-2dbca40d015c,15.0,0.0,0.0,0.0,0.0,95.76027777777776
MPP03,2023-09-25,3496d2f1-d22c-4621-9f6b-2dbca40d015c,10.0,0.0,0.0,0.0,0.0,150.56527777777777
MPP03,2023-10-02,3496d2f1-d22c-4621-9f6b-2dbca40d015c,12.0,0.0,0.0,0.0,0.0,149.4961111111111
MPP03,2023-10-09,3496d2f1-d22c-4621-9f6b-2dbca40d015c,9.0,0.0,0.0,0.0,0.0,149.44083333333333
MPP03,2023-10-16,3496d2f1-d22c-4621-9f6b-2dbca40d015c,9.0,0.0,0.0,0.0,0.0,117.14361111111111
MPP03,2023-10-23,3496d2f1-d22c-4621-9f6b-2dbca40d015c,3.0,0.0,0.0,0.0,0.0,103.14583333333331
MPP03,2023-10-30,3496d2f1-d22c-4621-9f6b-2dbca40d015c,6.0,0.0,0.0,0.0,0.0,117.24361111111112
MPP03,2023-11-06,3496d2f1-d22c-4621-9f6b-2dbca40d015c,3.0,0.0,0.0,0.0,0.0,4.741944444444444
MPP03,2023-11-13,3496d2f1-d22c-4621-9f6b-2dbca40d015c,6.0,0.0,0.0,0.0,0.0,85.87444444444445
MPP03,2023-11-20,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2023-11-27,3496d2f1-d22c-4621-9f6b-2dbca40d015c,2.0,0.0,0.0,0.0,0.0,0.5908333333333333
MPP03,2023-12-04,3496d2f1-d22c-4621-9f6b-2dbca40d015c,9.0,0.0,0.0,0.0,0.0,60.91694444444445
MPP03,2023-12-11,3496d2f1-d22c-4621-9f6b-2dbca40d015c,2.0,0.0,0.0,0.0,0.0,43.90916666666666
MPP03,2023-12-18,3496d2f1-d22c-4621-9f6b-2dbca40d015c,5.0,0.0,0.0,0.0,0.0,150.10722222222222
MPP03,2023-12-25,3496d2f1-d22c-4621-9f6b-2dbca40d015c,4.0,0.0,0.0,0.0,0.0,51.54444444444445
MPP03,2024-01-01,3496d2f1-d22c-4621-9f6b-2dbca40d015c,8.0,0.0,0.0,0.0,0.0,61.99166666666667
MPP03,2024-01-08,3496d2f1-d22c-4621-9f6b-2dbca40d015c,8.0,0.0,0.0,0.0,0.0,63.675
MPP03,2024-01-15,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-01-22,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-01-29,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-02-05,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-02-12,,0.0,0.0,0.0,0.0,0.0,170.0
MPP03,2024-02-19,3496d2f1-d22c-4621-9f6b-2dbca40d015c,6.0,0.0,0.0,0.0,0.0,147.00305555555556
MPP03,2024-02-26,3496d2f1-d22c-4621-9f6b-2dbca40d015c,4.0,0.0,0.0,0.0,0.0,116.36611111111112
MPP03,2024-03-04,3496d2f1-d22c-4621-9f6b-2dbca40d015c,3.0,0.0,0.0,0.0,0.0,47.44083333333333
MPP03,2024-03-11,3496d2f1-d22c-4621-9f6b-2dbca40d015c,19.0,0.0,0.0,0.0,0.0,152.57555555555555
