short_id,week,instrument_id,test_count_x,error_count_x,critical_error_count_x,error_rate,critical_error_rate,downtime_hours,test_count_y,error_count_y,critical_error_count_y,test_count,error_count,critical_error_count
OD14,2023-10-16,7f33271c-1569-4840-a04c-8ad769055b74,4.0,9.0,8.0,,,87.72222222222223,5.0,1.0,8.0,0,0,0
OD14,2023-10-23,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2023-10-30,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2023-11-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2023-11-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2023-11-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2023-11-27,7f33271c-1569-4840-a04c-8ad769055b74,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2023-12-04,7f33271c-1569-4840-a04c-8ad769055b74,10.0,12.0,4.0,,,134.21027777777778,5.0,5.0,4.0,0,0,0
OD14,2023-12-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2023-12-18,7f33271c-1569-4840-a04c-8ad769055b74,13.0,9.0,8.0,,,140.07555555555555,6.0,1.0,8.0,0,0,0
OD14,2023-12-25,7f33271c-1569-4840-a04c-8ad769055b74,4.0,2.0,2.0,,,8.653333333333334,2.0,,2.0,0,0,0
OD14,2024-01-01,7f33271c-1569-4840-a04c-8ad769055b74,7.0,8.0,6.0,,,132.14583333333334,5.0,1.0,6.0,0,0,0
OD14,2024-01-08,7f33271c-1569-4840-a04c-8ad769055b74,9.0,4.0,2.0,,,166.5625,2.0,2.0,2.0,0,0,0
OD14,2024-01-15,7f33271c-1569-4840-a04c-8ad769055b74,9.0,3.0,2.0,,,133.09527777777777,3.0,1.0,2.0,0,0,0
OD14,2024-01-22,7f33271c-1569-4840-a04c-8ad769055b74,15.0,15.0,14.0,,,79.54777777777778,7.0,1.0,14.0,0,0,0
OD14,2024-01-29,7f33271c-1569-4840-a04c-8ad769055b74,18.0,8.0,6.0,,,156.92388888888888,4.0,,6.0,0,0,0
OD14,2024-02-05,7f33271c-1569-4840-a04c-8ad769055b74,15.0,4.0,4.0,,,131.78333333333333,2.0,,4.0,0,0,0
OD14,2024-02-12,7f33271c-1569-4840-a04c-8ad769055b74,16.0,2.0,2.0,,,83.23388888888888,1.0,,2.0,0,0,0
OD14,2024-02-19,7f33271c-1569-4840-a04c-8ad769055b74,17.0,1.0,1.0,,,95.80611111111112,1.0,,1.0,0,0,0
OD14,2024-02-26,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD14,2024-03-04,7f33271c-1569-4840-a04c-8ad769055b74,44.0,9.0,6.0,,,100.2775,9.0,1.0,6.0,0,0,0
OD14,2024-03-11,7f33271c-1569-4840-a04c-8ad769055b74,29.0,7.0,7.0,,,135.8647222222222,5.0,,7.0,0,0,0
OD14,2024-03-18,7f33271c-1569-4840-a04c-8ad769055b74,35.0,35.0,20.0,,,143.72194444444443,15.0,13.0,20.0,0,0,0
OD14,2024-03-25,7f33271c-1569-4840-a04c-8ad769055b74,43.0,19.0,17.0,,,156.75805555555556,9.0,1.0,17.0,0,0,0
OD14,2024-04-01,7f33271c-1569-4840-a04c-8ad769055b74,40.0,4.0,4.0,,,163.70555555555555,3.0,,4.0,0,0,0
OD14,2024-04-08,7f33271c-1569-4840-a04c-8ad769055b74,17.0,2.0,1.0,,,102.74166666666666,2.0,1.0,1.0,0,0,0
OD14,2024-04-15,7f33271c-1569-4840-a04c-8ad769055b74,21.0,13.0,11.0,,,98.76916666666666,8.0,2.0,11.0,0,0,0
OD14,2024-04-22,7f33271c-1569-4840-a04c-8ad769055b74,7.0,3.0,1.0,,,109.93972222222222,2.0,2.0,1.0,0,0,0
OD14,2024-04-29,7f33271c-1569-4840-a04c-8ad769055b74,2.0,0.0,0.0,,,3.741944444444445,,,,0,0,0
OD14,2024-05-06,7f33271c-1569-4840-a04c-8ad769055b74,13.0,6.0,2.0,,,155.88194444444446,6.0,4.0,2.0,0,0,0
OD14,2024-05-13,7f33271c-1569-4840-a04c-8ad769055b74,13.0,12.0,4.0,,,149.54722222222222,6.0,4.0,4.0,0,0,0
OD14,2024-05-20,7f33271c-1569-4840-a04c-8ad769055b74,4.0,6.0,4.0,,,96.92861111111112,4.0,2.0,4.0,0,0,0
OD14,2024-05-27,7f33271c-1569-4840-a04c-8ad769055b74,7.0,12.0,6.0,,,66.4425,5.0,6.0,6.0,0,0,0
OD14,2024-06-03,7f33271c-1569-4840-a04c-8ad769055b74,5.0,9.0,3.0,,,84.63361111111111,1.0,6.0,3.0,0,0,0
OD14,2024-06-10,7f33271c-1569-4840-a04c-8ad769055b74,10.0,10.0,10.0,,,143.70111111111112,8.0,,10.0,0,0,0
OD14,2024-06-17,7f33271c-1569-4840-a04c-8ad769055b74,4.0,0.0,0.0,,,73.14944444444444,,,,0,0,0
OD14,2024-06-24,7f33271c-1569-4840-a04c-8ad769055b74,5.0,3.0,2.0,,,126.57833333333332,2.0,,2.0,0,0,0
OD14,2024-07-01,7f33271c-1569-4840-a04c-8ad769055b74,6.0,6.0,3.0,,,139.5661111111111,5.0,3.0,3.0,0,0,0
OD14,2024-07-08,7f33271c-1569-4840-a04c-8ad769055b74,3.0,5.0,4.0,,,71.41805555555555,5.0,1.0,4.0,0,0,0
OD14,2024-07-15,7f33271c-1569-4840-a04c-8ad769055b74,11.0,26.0,20.0,,,74.51444444444445,19.0,6.0,20.0,0,0,0
OD15,2023-09-18,31918705-0179-47c5-ba12-afb2366af552,5.0,13.0,9.0,,,66.39916666666667,4.0,2.0,9.0,0,0,0
OD15,2023-09-25,31918705-0179-47c5-ba12-afb2366af552,6.0,23.0,17.0,,,48.65416666666667,9.0,2.0,17.0,0,0,0
OD15,2023-10-02,31918705-0179-47c5-ba12-afb2366af552,30.0,57.0,36.0,,,143.8733333333333,18.0,10.0,36.0,0,0,0
OD15,2023-10-09,31918705-0179-47c5-ba12-afb2366af552,17.0,18.0,12.0,,,130.96666666666667,6.0,6.0,12.0,0,0,0
OD15,2023-10-16,31918705-0179-47c5-ba12-afb2366af552,50.0,146.0,104.0,,,151.7313888888889,48.0,33.0,104.0,0,0,0
OD15,2023-10-23,31918705-0179-47c5-ba12-afb2366af552,12.0,37.0,26.0,,,57.35888888888889,11.0,11.0,26.0,0,0,0
OD16,2024-05-06,d9680145-4a1f-48a8-9ad3-52e904efc45e,12.0,14.0,7.0,,,21.8525,10.0,5.0,7.0,0,0,0
OD16,2024-05-13,d9680145-4a1f-48a8-9ad3-52e904efc45e,6.0,22.0,8.0,,,36.006388888888885,12.0,10.0,8.0,0,0,0
OD16,2024-05-20,d9680145-4a1f-48a8-9ad3-52e904efc45e,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD16,2024-05-27,d9680145-4a1f-48a8-9ad3-52e904efc45e,4.0,7.0,2.0,,,94.14333333333332,6.0,4.0,2.0,0,0,0
OD16,2024-06-03,d9680145-4a1f-48a8-9ad3-52e904efc45e,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD16,2024-06-10,d9680145-4a1f-48a8-9ad3-52e904efc45e,9.0,6.0,2.0,,,107.67222222222222,5.0,3.0,2.0,0,0,0
OD16,2024-06-17,d9680145-4a1f-48a8-9ad3-52e904efc45e,13.0,5.0,1.0,,,116.78888888888888,4.0,3.0,1.0,0,0,0
OD16,2024-06-24,d9680145-4a1f-48a8-9ad3-52e904efc45e,20.0,54.0,27.0,,,148.1377777777778,39.0,25.0,27.0,0,0,0
OD16,2024-07-01,d9680145-4a1f-48a8-9ad3-52e904efc45e,11.0,20.0,5.0,,,118.6036111111111,12.0,12.0,5.0,0,0,0
OD16,2024-07-08,d9680145-4a1f-48a8-9ad3-52e904efc45e,4.0,8.0,4.0,,,58.835277777777776,6.0,4.0,4.0,0,0,0
OD16,2024-07-15,d9680145-4a1f-48a8-9ad3-52e904efc45e,19.0,29.0,10.0,,,98.2925,18.0,15.0,10.0,0,0,0
OD16,2024-07-22,d9680145-4a1f-48a8-9ad3-52e904efc45e,22.0,3.0,2.0,,,144.87972222222223,3.0,,2.0,0,0,0
OD16,2024-07-29,d9680145-4a1f-48a8-9ad3-52e904efc45e,15.0,0.0,0.0,,,154.45388888888888,,,,0,0,0
OD16,2024-08-05,d9680145-4a1f-48a8-9ad3-52e904efc45e,15.0,25.0,13.0,,,148.89333333333337,16.0,9.0,13.0,0,0,0
OD16,2024-08-12,d9680145-4a1f-48a8-9ad3-52e904efc45e,13.0,41.0,23.0,,,131.27333333333334,30.0,14.0,23.0,0,0,0
OD16,2024-08-19,d9680145-4a1f-48a8-9ad3-52e904efc45e,10.0,8.0,1.0,,,157.4825,6.0,5.0,1.0,0,0,0
OD16,2024-08-26,d9680145-4a1f-48a8-9ad3-52e904efc45e,12.0,19.0,8.0,,,144.98916666666668,13.0,8.0,8.0,0,0,0
OD16,2024-09-02,d9680145-4a1f-48a8-9ad3-52e904efc45e,13.0,16.0,8.0,,,89.31694444444445,7.0,6.0,8.0,0,0,0
OD16,2024-09-09,d9680145-4a1f-48a8-9ad3-52e904efc45e,3.0,13.0,3.0,,,8.228055555555555,9.0,8.0,3.0,0,0,0
OD17,2023-10-02,2618baab-9161-4b0e-a67a-5a0be28e71ff,23.0,0.0,0.0,,,91.45833333333331,,,,0,0,0
OD17,2023-10-09,2618baab-9161-4b0e-a67a-5a0be28e71ff,31.0,16.0,4.0,,,163.99916666666667,6.0,8.0,4.0,0,0,0
OD17,2023-10-16,2618baab-9161-4b0e-a67a-5a0be28e71ff,28.0,4.0,2.0,,,162.10861111111112,1.0,1.0,2.0,0,0,0
OD17,2023-10-23,2618baab-9161-4b0e-a67a-5a0be28e71ff,39.0,11.0,4.0,,,162.50916666666666,3.0,6.0,4.0,0,0,0
OD17,2023-10-30,2618baab-9161-4b0e-a67a-5a0be28e71ff,31.0,0.0,0.0,,,162.10888888888888,,,,0,0,0
OD17,2023-11-06,2618baab-9161-4b0e-a67a-5a0be28e71ff,54.0,51.0,11.0,,,161.85833333333332,18.0,34.0,11.0,0,0,0
OD17,2023-11-13,2618baab-9161-4b0e-a67a-5a0be28e71ff,14.0,0.0,0.0,,,164.35111111111112,,,,0,0,0
OD17,2023-11-20,2618baab-9161-4b0e-a67a-5a0be28e71ff,15.0,0.0,0.0,,,147.2686111111111,,,,0,0,0
OD17,2023-11-27,2618baab-9161-4b0e-a67a-5a0be28e71ff,24.0,0.0,0.0,,,143.9622222222222,,,,0,0,0
OD17,2023-12-04,2618baab-9161-4b0e-a67a-5a0be28e71ff,38.0,11.0,5.0,,,162.0727777777778,5.0,6.0,5.0,0,0,0
OD17,2023-12-11,2618baab-9161-4b0e-a67a-5a0be28e71ff,42.0,6.0,4.0,,,155.66583333333332,2.0,2.0,4.0,0,0,0
OD17,2023-12-18,2618baab-9161-4b0e-a67a-5a0be28e71ff,44.0,10.0,2.0,,,164.43694444444444,4.0,6.0,2.0,0,0,0
OD17,2023-12-25,2618baab-9161-4b0e-a67a-5a0be28e71ff,41.0,0.0,0.0,,,144.24416666666667,,,,0,0,0
OD17,2024-01-01,2618baab-9161-4b0e-a67a-5a0be28e71ff,45.0,6.0,2.0,,,158.25444444444443,2.0,4.0,2.0,0,0,0
OD17,2024-01-08,2618baab-9161-4b0e-a67a-5a0be28e71ff,42.0,40.0,19.0,,,161.68138888888888,16.0,21.0,19.0,0,0,0
OD17,2024-01-15,2618baab-9161-4b0e-a67a-5a0be28e71ff,38.0,13.0,8.0,,,161.61916666666667,5.0,5.0,8.0,0,0,0
OD17,2024-01-22,2618baab-9161-4b0e-a67a-5a0be28e71ff,48.0,9.0,5.0,,,161.37,6.0,3.0,5.0,0,0,0
OD17,2024-01-29,2618baab-9161-4b0e-a67a-5a0be28e71ff,51.0,2.0,1.0,,,164.2161111111111,1.0,1.0,1.0,0,0,0
OD17,2024-02-05,2618baab-9161-4b0e-a67a-5a0be28e71ff,35.0,0.0,0.0,,,95.14833333333333,,,,0,0,0
OD17,2024-02-12,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-02-19,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-02-26,2618baab-9161-4b0e-a67a-5a0be28e71ff,14.0,2.0,0.0,,,64.06305555555555,1.0,2.0,,0,0,0
OD17,2024-03-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-03-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-03-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-04-01,2618baab-9161-4b0e-a67a-5a0be28e71ff,55.0,18.0,9.0,,,156.62027777777777,14.0,9.0,9.0,0,0,0
OD17,2024-04-08,2618baab-9161-4b0e-a67a-5a0be28e71ff,10.0,4.0,2.0,,,32.62,4.0,2.0,2.0,0,0,0
OD17,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-04-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-04-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-05-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-05-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-05-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD17,2024-05-27,2618baab-9161-4b0e-a67a-5a0be28e71ff,23.0,0.0,0.0,,,75.81972222222223,,,,0,0,0
OD17,2024-06-03,2618baab-9161-4b0e-a67a-5a0be28e71ff,64.0,20.0,15.0,,,164.2463888888889,16.0,1.0,15.0,0,0,0
OD17,2024-06-10,2618baab-9161-4b0e-a67a-5a0be28e71ff,58.0,9.0,6.0,,,163.69833333333332,8.0,2.0,6.0,0,0,0
OD17,2024-06-17,2618baab-9161-4b0e-a67a-5a0be28e71ff,47.0,3.0,2.0,,,160.77083333333334,3.0,1.0,2.0,0,0,0
OD17,2024-06-24,2618baab-9161-4b0e-a67a-5a0be28e71ff,50.0,10.0,4.0,,,164.0077777777778,7.0,5.0,4.0,0,0,0
OD17,2024-07-01,2618baab-9161-4b0e-a67a-5a0be28e71ff,49.0,6.0,1.0,,,162.8213888888889,6.0,5.0,1.0,0,0,0
OD17,2024-07-08,2618baab-9161-4b0e-a67a-5a0be28e71ff,17.0,3.0,1.0,,,34.193333333333335,3.0,2.0,1.0,0,0,0
OD18,2023-10-02,92326ee8-3704-4d95-860a-288c627e35f7,22.0,0.0,0.0,,,87.91972222222222,,,,0,0,0
OD18,2023-10-09,92326ee8-3704-4d95-860a-288c627e35f7,23.0,16.0,4.0,,,159.92194444444445,8.0,8.0,4.0,0,0,0
OD18,2023-10-16,92326ee8-3704-4d95-860a-288c627e35f7,27.0,0.0,0.0,,,163.4586111111111,,,,0,0,0
OD18,2023-10-23,92326ee8-3704-4d95-860a-288c627e35f7,31.0,7.0,2.0,,,162.7188888888889,3.0,4.0,2.0,0,0,0
OD18,2023-10-30,92326ee8-3704-4d95-860a-288c627e35f7,34.0,0.0,0.0,,,162.23944444444444,,,,0,0,0
OD18,2023-11-06,92326ee8-3704-4d95-860a-288c627e35f7,46.0,21.0,2.0,,,159.81666666666666,8.0,15.0,2.0,0,0,0
OD18,2023-11-13,92326ee8-3704-4d95-860a-288c627e35f7,10.0,4.0,0.0,,,155.3322222222222,2.0,3.0,,0,0,0
OD18,2023-11-20,92326ee8-3704-4d95-860a-288c627e35f7,15.0,0.0,0.0,,,139.40777777777777,,,,0,0,0
OD18,2023-11-27,92326ee8-3704-4d95-860a-288c627e35f7,23.0,4.0,1.0,,,143.35611111111112,1.0,2.0,1.0,0,0,0
OD18,2023-12-04,92326ee8-3704-4d95-860a-288c627e35f7,30.0,11.0,5.0,,,163.16055555555556,5.0,6.0,5.0,0,0,0
OD18,2023-12-11,92326ee8-3704-4d95-860a-288c627e35f7,36.0,4.0,2.0,,,162.97944444444445,2.0,1.0,2.0,0,0,0
OD18,2023-12-18,92326ee8-3704-4d95-860a-288c627e35f7,41.0,4.0,1.0,,,155.57694444444445,1.0,2.0,1.0,0,0,0
OD18,2023-12-25,92326ee8-3704-4d95-860a-288c627e35f7,23.0,0.0,0.0,,,112.47694444444444,,,,0,0,0
OD18,2024-01-01,92326ee8-3704-4d95-860a-288c627e35f7,49.0,11.0,5.0,,,155.51111111111112,5.0,6.0,5.0,0,0,0
OD18,2024-01-08,92326ee8-3704-4d95-860a-288c627e35f7,42.0,38.0,16.0,,,162.43694444444444,15.0,21.0,16.0,0,0,0
OD18,2024-01-15,92326ee8-3704-4d95-860a-288c627e35f7,32.0,8.0,5.0,,,153.33277777777778,2.0,3.0,5.0,0,0,0
OD18,2024-01-22,92326ee8-3704-4d95-860a-288c627e35f7,8.0,4.0,3.0,,,56.42472222222222,1.0,1.0,3.0,0,0,0
OD18,2024-01-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-02-05,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-02-12,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-02-19,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-02-26,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-03-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-03-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-03-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-04-01,92326ee8-3704-4d95-860a-288c627e35f7,45.0,10.0,4.0,,,130.78916666666666,8.0,6.0,4.0,0,0,0
OD18,2024-04-08,92326ee8-3704-4d95-860a-288c627e35f7,9.0,2.0,1.0,,,33.9675,1.0,1.0,1.0,0,0,0
OD18,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-04-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-04-29,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-05-06,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-05-13,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-05-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD18,2024-05-27,92326ee8-3704-4d95-860a-288c627e35f7,14.0,0.0,0.0,,,75.85055555555556,,,,0,0,0
OD18,2024-06-03,92326ee8-3704-4d95-860a-288c627e35f7,50.0,11.0,8.0,,,164.71444444444444,8.0,,8.0,0,0,0
OD18,2024-06-10,92326ee8-3704-4d95-860a-288c627e35f7,44.0,6.0,4.0,,,163.8686111111111,6.0,1.0,4.0,0,0,0
OD18,2024-06-17,92326ee8-3704-4d95-860a-288c627e35f7,38.0,0.0,0.0,,,163.41916666666663,,,,0,0,0
OD18,2024-06-24,92326ee8-3704-4d95-860a-288c627e35f7,39.0,10.0,4.0,,,164.5986111111111,9.0,5.0,4.0,0,0,0
OD18,2024-07-01,92326ee8-3704-4d95-860a-288c627e35f7,50.0,6.0,1.0,,,162.73555555555555,6.0,5.0,1.0,0,0,0
OD18,2024-07-08,92326ee8-3704-4d95-860a-288c627e35f7,51.0,0.0,0.0,,,163.4925,,,,0,0,0
OD18,2024-07-15,92326ee8-3704-4d95-860a-288c627e35f7,58.0,6.0,0.0,,,163.5425,5.0,6.0,,0,0,0
OD18,2024-07-22,92326ee8-3704-4d95-860a-288c627e35f7,55.0,4.0,0.0,,,163.76555555555555,4.0,2.0,,0,0,0
OD18,2024-07-29,92326ee8-3704-4d95-860a-288c627e35f7,45.0,0.0,0.0,,,154.96333333333334,,,,0,0,0
OD18,2024-08-05,92326ee8-3704-4d95-860a-288c627e35f7,64.0,6.0,2.0,,,164.35916666666665,6.0,2.0,2.0,0,0,0
OD18,2024-08-12,92326ee8-3704-4d95-860a-288c627e35f7,77.0,0.0,0.0,,,162.875,,,,0,0,0
OD18,2024-08-19,92326ee8-3704-4d95-860a-288c627e35f7,86.0,4.0,2.0,,,164.67527777777778,4.0,1.0,2.0,0,0,0
OD18,2024-08-26,92326ee8-3704-4d95-860a-288c627e35f7,88.0,0.0,0.0,,,165.1963888888889,,,,0,0,0
OD18,2024-09-02,92326ee8-3704-4d95-860a-288c627e35f7,77.0,0.0,0.0,,,162.26305555555555,,,,0,0,0
OD18,2024-09-09,92326ee8-3704-4d95-860a-288c627e35f7,78.0,2.0,1.0,,,163.56222222222223,2.0,1.0,1.0,0,0,0
OD18,2024-09-16,92326ee8-3704-4d95-860a-288c627e35f7,69.0,4.0,2.0,,,163.3086111111111,4.0,,2.0,0,0,0
OD18,2024-09-23,92326ee8-3704-4d95-860a-288c627e35f7,69.0,0.0,0.0,,,164.39027777777778,,,,0,0,0
OD18,2024-09-30,92326ee8-3704-4d95-860a-288c627e35f7,78.0,2.0,0.0,,,164.49722222222223,2.0,2.0,,0,0,0
OD18,2024-10-07,92326ee8-3704-4d95-860a-288c627e35f7,78.0,12.0,6.0,,,130.2175,10.0,5.0,6.0,0,0,0
OD19,2023-10-30,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,6.0,2.0,,,0.8986111111111111,3.0,3.0,2.0,0,0,0
OD19,2023-11-06,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,5.0,15.0,6.0,,,129.00472222222223,9.0,6.0,6.0,0,0,0
OD19,2023-11-13,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,3.0,5.0,2.0,,,47.29277777777778,2.0,3.0,2.0,0,0,0
OD19,2023-11-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2023-11-27,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,4.0,6.0,1.0,,,82.15694444444445,3.0,4.0,1.0,0,0,0
OD19,2023-12-04,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,6.0,0.0,0.0,,,65.81861111111111,,,,0,0,0
OD19,2023-12-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2023-12-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2023-12-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-01-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-01-08,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,6.0,3.0,,,41.34583333333333,4.0,2.0,3.0,0,0,0
OD19,2024-01-15,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-01-22,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,1.0,6.0,2.0,,,170.0,4.0,3.0,2.0,0,0,0
OD19,2024-01-29,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,5.0,25.0,10.0,,,124.42388888888888,19.0,14.0,10.0,0,0,0
OD19,2024-02-05,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,4.0,2.0,,,0.0202777777777777,2.0,2.0,2.0,0,0,0
OD19,2024-02-12,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,6.0,2.0,,,17.624444444444446,6.0,3.0,2.0,0,0,0
OD19,2024-02-19,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-02-26,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-03-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-03-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-03-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-03-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-04-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-04-08,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-04-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-04-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-04-29,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,4.0,1.0,,,0.5122222222222222,3.0,2.0,1.0,0,0,0
OD19,2024-05-06,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,7.0,3.0,,,39.80111111111111,5.0,3.0,3.0,0,0,0
OD19,2024-05-13,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,12.0,6.0,,,1.165277777777778,5.0,4.0,6.0,0,0,0
OD19,2024-05-20,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-05-27,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,6.0,2.0,,,150.7075,4.0,3.0,2.0,0,0,0
OD19,2024-06-03,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,0.0,0.0,,,2.783333333333333,,,,0,0,0
OD19,2024-06-10,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-06-17,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,0.0,0.0,,,44.5175,,,,0,0,0
OD19,2024-06-24,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-07-01,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-07-08,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-07-15,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-07-22,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-07-29,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,1.0,0.0,0.0,,,170.0,,,,0,0,0
OD19,2024-08-05,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,9.0,14.0,7.0,,,142.85666666666663,9.0,6.0,7.0,0,0,0
OD19,2024-08-12,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,5.0,23.0,14.0,,,49.44416666666667,13.0,6.0,14.0,0,0,0
OD19,2024-08-19,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,4.0,0.0,0.0,,,23.74138888888889,,,,0,0,0
OD19,2024-08-26,b2ad9c3f-39e0-4613-b2cc-9c3085d1b8ba,2.0,0.0,0.0,,,42.644444444444446,,,,0,0,0
OD20,2023-07-10,6569bd0e-0e3b-4c4d-85f7-de9989d851de,5.0,0.0,0.0,,,13.675555555555556,,,,0,0,0
OD20,2023-07-17,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-07-24,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-07-31,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-08-07,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-08-14,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-08-21,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-08-28,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-09-04,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-09-11,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-09-18,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-09-25,,0.0,0.0,0.0,,,170.0,,,,0,0,0
OD20,2023-10-02,6569bd0e-0e3b-4c4d-85f7-de9989d851de,24.0,0.0,0.0,,,90.96638888888889,,,,0,0,0
OD20,2023-10-09,6569bd0e-0e3b-4c4d-85f7-de9989d851de,27.0,8.0,2.0,,,163.81833333333333,2.0,4.0,2.0,0,0,0
